formula,Efermi,vbm_up_energy,cbm_up_energy,Ag_up_vbm_orb,Ag_up_vbm_frac,Ag_up_cbm_orb,Ag_up_cbm_frac,Cs_up_vbm_orb,Cs_up_vbm_frac,Cs_up_cbm_orb,Cs_up_cbm_frac,Cd_up_vbm_orb,Cd_up_vbm_frac,Cd_up_cbm_orb,Cd_up_cbm_frac,Co_up_vbm_orb,Co_up_vbm_frac,Co_up_cbm_orb,Co_up_cbm_frac,F_up_vbm_orb,F_up_vbm_frac,F_up_cbm_orb,F_up_cbm_frac,vbm_down_energy,cbm_down_energy,Ag_down_vbm_orb,Ag_down_vbm_frac,Ag_down_cbm_orb,Ag_down_cbm_frac,Cs_down_vbm_orb,Cs_down_vbm_frac,Cs_down_cbm_orb,Cs_down_cbm_frac,Cd_down_vbm_orb,Cd_down_vbm_frac,Cd_down_cbm_orb,Cd_down_cbm_frac,Co_down_vbm_orb,Co_down_vbm_frac,Co_down_cbm_orb,Co_down_cbm_frac,F_down_vbm_orb,F_down_vbm_frac,F_down_cbm_orb,F_down_cbm_frac,Cu_up_vbm_orb,Cu_up_vbm_frac,Cu_up_cbm_orb,Cu_up_cbm_frac,Cu_down_vbm_orb,Cu_down_vbm_frac,Cu_down_cbm_orb,Cu_down_cbm_frac,Mg_up_vbm_orb,Mg_up_vbm_frac,Mg_up_cbm_orb,Mg_up_cbm_frac,Mg_down_vbm_orb,Mg_down_vbm_frac,Mg_down_cbm_orb,Mg_down_cbm_frac,Ca_up_vbm_orb,Ca_up_vbm_frac,Ca_up_cbm_orb,Ca_up_cbm_frac,Ca_down_vbm_orb,Ca_down_vbm_frac,Ca_down_cbm_orb,Ca_down_cbm_frac,Cl_up_vbm_orb,Cl_up_vbm_frac,Cl_up_cbm_orb,Cl_up_cbm_frac,Cl_down_vbm_orb,Cl_down_vbm_frac,Cl_down_cbm_orb,Cl_down_cbm_frac,Br_up_vbm_orb,Br_up_vbm_frac,Br_up_cbm_orb,Br_up_cbm_frac,Br_down_vbm_orb,Br_down_vbm_frac,Br_down_cbm_orb,Br_down_cbm_frac,Ni_up_vbm_orb,Ni_up_vbm_frac,Ni_up_cbm_orb,Ni_up_cbm_frac,Ni_down_vbm_orb,Ni_down_vbm_frac,Ni_down_cbm_orb,Ni_down_cbm_frac,Zn_up_vbm_orb,Zn_up_vbm_frac,Zn_up_cbm_orb,Zn_up_cbm_frac,Zn_down_vbm_orb,Zn_down_vbm_frac,Zn_down_cbm_orb,Zn_down_cbm_frac,Ba_up_vbm_orb,Ba_up_vbm_frac,Ba_up_cbm_orb,Ba_up_cbm_frac,Pb_up_vbm_orb,Pb_up_vbm_frac,Pb_up_cbm_orb,Pb_up_cbm_frac,Ba_down_vbm_orb,Ba_down_vbm_frac,Ba_down_cbm_orb,Ba_down_cbm_frac,Pb_down_vbm_orb,Pb_down_vbm_frac,Pb_down_cbm_orb,Pb_down_cbm_frac,I_up_vbm_orb,I_up_vbm_frac,I_up_cbm_orb,I_up_cbm_frac,I_down_vbm_orb,I_down_vbm_frac,I_down_cbm_orb,I_down_cbm_frac,Cr_up_vbm_orb,Cr_up_vbm_frac,Cr_up_cbm_orb,Cr_up_cbm_frac,Cr_down_vbm_orb,Cr_down_vbm_frac,Cr_down_cbm_orb,Cr_down_cbm_frac,Fe_up_vbm_orb,Fe_up_vbm_frac,Fe_up_cbm_orb,Fe_up_cbm_frac,Fe_down_vbm_orb,Fe_down_vbm_frac,Fe_down_cbm_orb,Fe_down_cbm_frac,Mn_up_vbm_orb,Mn_up_vbm_frac,Mn_up_cbm_orb,Mn_up_cbm_frac,Mn_down_vbm_orb,Mn_down_vbm_frac,Mn_down_cbm_orb,Mn_down_cbm_frac,Pd_up_vbm_orb,Pd_up_vbm_frac,Pd_up_cbm_orb,Pd_up_cbm_frac,Pd_down_vbm_orb,Pd_down_vbm_frac,Pd_down_cbm_orb,Pd_down_cbm_frac,Sn_up_vbm_orb,Sn_up_vbm_frac,Sn_up_cbm_orb,Sn_up_cbm_frac,Sn_down_vbm_orb,Sn_down_vbm_frac,Sn_down_cbm_orb,Sn_down_cbm_frac,Sr_up_vbm_orb,Sr_up_vbm_frac,Sr_up_cbm_orb,Sr_up_cbm_frac,Sr_down_vbm_orb,Sr_down_vbm_frac,Sr_down_cbm_orb,Sr_down_cbm_frac,Ti_up_vbm_orb,Ti_up_vbm_frac,Ti_up_cbm_orb,Ti_up_cbm_frac,Ti_down_vbm_orb,Ti_down_vbm_frac,Ti_down_cbm_orb,Ti_down_cbm_frac,V_up_vbm_orb,V_up_vbm_frac,V_up_cbm_orb,V_up_cbm_frac,V_down_vbm_orb,V_down_vbm_frac,V_down_cbm_orb,V_down_cbm_frac,Pt_up_vbm_orb,Pt_up_vbm_frac,Pt_up_cbm_orb,Pt_up_cbm_frac,Pt_down_vbm_orb,Pt_down_vbm_frac,Pt_down_cbm_orb,Pt_down_cbm_frac,K_up_vbm_orb,K_up_vbm_frac,K_up_cbm_orb,K_up_cbm_frac,K_down_vbm_orb,K_down_vbm_frac,K_down_cbm_orb,K_down_cbm_frac,Rb_up_vbm_orb,Rb_up_vbm_frac,Rb_up_cbm_orb,Rb_up_cbm_frac,Rb_down_vbm_orb,Rb_down_vbm_frac,Rb_down_cbm_orb,Rb_down_cbm_frac,Li_up_vbm_orb,Li_up_vbm_frac,Li_up_cbm_orb,Li_up_cbm_frac,Li_down_vbm_orb,Li_down_vbm_frac,Li_down_cbm_orb,Li_down_cbm_frac,Na_up_vbm_orb,Na_up_vbm_frac,Na_up_cbm_orb,Na_up_cbm_frac,Na_down_vbm_orb,Na_down_vbm_frac,Na_down_cbm_orb,Na_down_cbm_frac
Rb4Mg3VF12,3.29592319,-0.05152318999999972,1.5260768100000002,,,,,,,,,,,,,,,,,p,0.0677,p,0.0717,-5.07942319,1.89807681,,,,,,,,,,,,,,,,,p,0.8144,s,0.1167,,,,,,,,,,0.0,,0.0,,0.0,s,0.0964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8772,d,0.83,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.0778,,,,,,,,,,,,,,,,
Rb4Mg3VI12,2.51525501,-0.07045501000000032,0.63274499,,,,,,,,,,,,,,,,,,,,,-1.2774550100000002,1.2538449899999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.0874,p,0.1117,p,0.5741,p,0.2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7879,d,0.6382,,0.0,d,0.0725,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mg3ZnCl12,-0.07271364,-0.06078636000000001,3.42011364,,,,,,,,,,,,,,,,,,,,,-0.06078636000000001,3.42011364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.105,,0.0,s,0.105,,,,,,,,,p,0.7112,p,0.1814,p,0.7112,p,0.1814,,,,,,,,,,,,,,,,,,0.0,s,0.2741,,0.0,s,0.2741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mg3ZnF12,-1.70122838,-0.06817161999999999,5.7284283799999995,,,,,,,,,,,,,,,,,p,0.6136,s,0.1634,-0.06817161999999999,5.7284283799999995,,,,,,,,,,,,,,,,,p,0.6136,s,0.1634,,,,,,,,,,0.0,s,0.0691,,0.0,s,0.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.2596,s,0.2373,d,0.2596,s,0.2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgBa3Br12,-1.27076468,-0.06003531999999989,4.00636468,,,,,,,,,,,,,,,,,,,,,-0.06003531999999989,4.00636468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.6059,s,0.1112,p,0.6059,s,0.1112,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgBa3Cl12,-1.30837224,-0.07252776000000005,4.85577224,,,,,,,,,,,,,,,,,,,,,-0.07252776000000005,4.85577224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.6564,s,0.0947,p,0.6564,s,0.0947,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0546,,,,,,0.0,s,0.0546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgBa3F12,-2.32444951,-0.06095049000000019,5.54124951,,,,,,,,,,,,,,,,,p,0.7789,s,0.0536,-0.06095049000000019,5.54124951,,,,,,,,,,,,,,,,,p,0.7789,s,0.0536,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0655,,,,,,0.0,s,0.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0555,,0.0,s,0.0555,,,,,,,,,,,,,,,,
Rb4MgBa3I12,0.06408341,-0.059583409999999996,3.34261659,,,,,,,,,,,,,,,,,,,,,-0.059583409999999996,3.34261659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0965,,0.0,s,0.0965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0513,,,,,,0.0,s,0.0513,,,,,p,0.536,s,0.1499,p,0.536,s,0.1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCa3Cl12,-0.79846727,-0.08473273000000003,5.35716727,,,,,,,,,,,,,,,,,,,,,-0.08473273000000003,5.35716727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0538,,0.0,s,0.0539,,0.0,s,0.1101,,0.0,s,0.1091,p,0.6786,s,0.1468,p,0.6787,s,0.1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCa3F12,-2.00185207,-0.07684793000000001,6.34835207,,,,,,,,,,,,,,,,,p,0.7991,s,0.0792,-0.07684793000000001,6.34835207,,,,,,,,,,,,,,,,,p,0.7993,s,0.0793,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,s,0.0999,,0.0,s,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.082,,0.0,s,0.0806,,,,,,,,,,,,,,,,
Rb4MgCa3I12,0.66271349,-0.06921348999999999,3.36448651,,,,,,,,,,,,,,,,,,,,,-0.06921348999999999,3.36448651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1403,,0.0,s,0.1403,,0.0,d,0.1567,,0.0,d,0.1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.5529,p,0.1819,p,0.5529,p,0.1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCd3Br12,-0.7352698,-0.08373019999999998,2.1755698,,,,,,,,,,0.0,s,0.316,,,,,,,,,-0.08373019999999998,2.1755698,,,,,,,,,,0.0,s,0.316,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.6449,p,0.2699,p,0.6449,p,0.2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCd3Cl12,-0.79367362,-0.07552638,3.41937362,,,,,,,,,,0.0,s,0.3427,,,,,,,,,-0.07552638,3.41937362,,,,,,,,,,0.0,s,0.3427,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.6839,p,0.2267,p,0.6839,p,0.2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCd3F12,-1.84322228,-0.06747772000000007,3.54482228,,,,,,,,,d,0.2625,s,0.3354,,,,,p,0.635,s,0.1174,-0.06747772000000007,3.54482228,,,,,,,,,d,0.2625,s,0.3354,,,,,p,0.635,s,0.1174,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCd3I12,0.61357289,-0.08277288999999999,1.69002711,,,,,,,,,,0.0,s,0.2342,,,,,,,,,-0.08277288999999999,1.69002711,,,,,,,,,,0.0,s,0.2342,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.5617,p,0.2983,p,0.5617,p,0.2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCo3Br12,1.02097565,-0.03757564999999996,2.06742435,,,,,,,,,,,,,d,0.358,s,0.3474,,,,,-0.17137565,0.03542434999999999,,,,,,,,,,,,,d,0.7896,d,0.8472,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.4655,s,0.1878,p,0.1136,p,0.0599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCo3Cl12,1.4689649,-0.1475649000000001,2.9125351,,,,,,,,,,,,,d,0.4206,s,0.3494,,,,,-0.07386490000000001,0.19653509999999996,,,,,,,,,,,,,d,0.8296,d,0.8612,,,,,,,,,,,,,,0.0,s,0.0614,,0.0,,0.0,,,,,,,,,p,0.4463,s,0.14,p,0.0939,p,0.0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCo3F12,1.86676519,-0.8550651899999999,2.7199348100000007,,,,,,,,,,,,,d,0.626,s,0.2511,p,0.3373,s,0.1195,-0.0649651899999999,0.1941348100000002,,,,,,,,,,,,,d,0.8845,d,0.9033,p,0.0783,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCo3I12,2.18076447,-0.002864470000000008,0.009035529999999792,,,,,,,,,,,,,d,0.2926,d,0.2927,,,,,-0.002864470000000008,0.009035529999999792,,,,,,,,,,,,,d,0.8061,d,0.8057,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4421,p,0.4426,p,0.0739,p,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCr3Br12,1.82948533,-0.010685330000000048,0.0015146699999999402,,,,,,,,,,,,,,,,,,,,,-1.7943853300000001,1.58971467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.0702,,,,,,,,,,,,,,,,,p,0.1716,p,0.1749,p,0.6711,d,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7063,d,0.7063,,0.0,d,0.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCr3Cl12,2.70044485,-0.006344849999999624,0.005955150000000131,,,,,,,,,,,,,,,,,,,,,-2.57594485,1.6490551500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.1438,p,0.1469,p,0.7126,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.746,d,0.7473,,0.0,d,0.7503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCr3F12,2.49604442,-0.07824441999999987,0.10415558000000003,,,,,,,,,,,,,,,,,p,0.0817,p,0.063,-4.53464442,2.0586555800000004,,,,,,,,,,,,,,,,,p,0.7744,s,0.0781,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8502,d,0.8681,,0.0,d,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCr3I12,1.9058727,-0.07157269999999993,0.17862729999999982,,,,,,,,,,,,,,,,,,,,,-0.8222727000000001,1.9540273000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1555,p,0.1662,p,0.5754,p,0.0963,d,0.6801,d,0.6644,,0.0,d,0.5174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCu3Br12,0.18436897,-0.007668969999999997,0.0043310300000000135,,,,,,,,,,,,,,,,,,,,,-0.007668969999999997,0.0043310300000000135,,,,,,,,,,,,,,,,,,,,,d,0.3819,d,0.3724,d,0.3819,d,0.3724,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.4063,p,0.4157,p,0.4063,p,0.4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCu3Cl12,0.73724132,-0.01114132000000001,0.0010586799999999785,,,,,,,,,,,,,,,,,,,,,-0.01114132000000001,0.0010586799999999785,,,,,,,,,,,,,,,,,,,,,d,0.4381,d,0.4341,d,0.4381,d,0.4341,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.3916,p,0.3958,p,0.3916,p,0.3958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgCu3F12,0.03707675,-0.008576749999999998,0.004323250000000001,,,,,,,,,,,,,,,,,p,0.2727,p,0.2762,-0.008576749999999998,0.004323250000000001,,,,,,,,,,,,,,,,,p,0.2727,p,0.2762,d,0.674,d,0.6717,d,0.674,d,0.6717,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgFe3Br12,0.61473764,-1.21703764,1.32456236,,,,,,,,,,,,,,,,,,,,,-0.007237639999999934,0.0049623600000000545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0751,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.4049,s,0.1762,p,0.073,p,0.0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.3767,s,0.0998,d,0.8175,d,0.8208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgFe3Cl12,1.25949519,-1.37259519,1.93200481,,,,,,,,,,,,,,,,,,,,,-0.0038951899999999373,0.00840481000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.3788,s,0.1447,p,0.0654,p,0.0624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4567,s,0.0918,d,0.8306,d,0.8341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgFe3F12,2.16012285,-1.35782285,1.3462771500000001,,,,,,,,,,,,,,,,,p,0.2579,s,0.1186,-0.005822849999999935,0.020177149999999866,,,,,,,,,,,,,,,,,,0.0,p,0.0571,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6798,s,0.2162,d,0.8971,d,0.8795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0519,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgFe3I12,1.67775801,-0.68065801,1.77214199,,,,,,,,,,,,,,,,,,,,,-0.007358009999999915,0.004641989999999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0524,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4884,s,0.1839,p,0.0655,p,0.0667,,,,,,,,,d,0.2002,s,0.0964,d,0.8027,d,0.8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgMn3Br12,1.13824731,-0.08534730999999995,1.66875269,,,,,,,,,,,,,,,,,,,,,-1.25484731,1.1936526900000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.3944,s,0.1938,p,0.6713,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4554,s,0.2869,,0.0,d,0.7971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgMn3Cl12,1.74168157,-0.07408156999999993,2.36811843,,,,,,,,,,,,,,,,,,,,,-1.86268157,1.3444184300000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.3534,s,0.1497,p,0.7085,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5417,s,0.316,,0.0,d,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
